id,utente_id,proiezione_id,riga,colonna,stato
1,3,1,10,5,CONFIRMED
2,3,1,10,6,CONFIRMED
3,7,1,12,4,CONFIRMED
4,12,1,15,3,CONFIRMED
5,2,2,8,5,CONFIRMED
6,2,2,8,6,CONFIRMED
7,15,2,9,5,CONFIRMED
8,5,3,11,4,CONFIRMED
9,5,3,11,5,CONFIRMED
10,14,3,10,7,CONFIRMED
11,8,4,6,3,CONFIRMED
12,8,4,6,4,CONFIRMED
13,4,4,7,5,CONFIRMED
14,11,5,5,5,CONFIRMED
15,11,5,5,6,CONFIRMED
16,6,6,4,3,CONFIRMED
17,9,7,5,4,CONFIRMED
18,9,7,5,5,CONFIRMED
19,16,8,8,2,CONFIRMED
20,10,9,4,3,CONFIRMED
21,13,10,6,2,CONFIRMED
22,13,10,6,3,CONFIRMED
23,3,11,14,5,CONFIRMED
24,3,11,14,6,CONFIRMED
25,15,12,9,4,CONFIRMED
26,7,13,10,5,CONFIRMED
27,7,13,10,6,CONFIRMED
28,7,13,10,7,CONFIRMED
29,2,14,8,4,CONFIRMED
30,12,15,6,5,CONFIRMED
31,5,16,7,4,CONFIRMED
32,5,16,7,5,CONFIRMED
33,14,17,3,4,CONFIRMED
34,8,18,5,5,CONFIRMED
35,8,18,5,6,CONFIRMED
36,4,19,6,3,CONFIRMED
37,11,20,5,2,CONFIRMED
38,11,20,5,3,CONFIRMED
39,6,21,3,2,CONFIRMED
40,9,22,12,5,CONFIRMED
41,9,22,12,6,CONFIRMED
42,16,23,11,4,CONFIRMED
43,10,24,10,5,CONFIRMED
44,10,24,10,6,CONFIRMED
45,13,25,8,4,CONFIRMED
46,3,26,7,5,CONFIRMED
47,3,26,7,6,CONFIRMED
48,15,27,9,3,CONFIRMED
49,7,28,5,5,CONFIRMED
50,12,29,4,4,CONFIRMED
51,2,30,6,5,CONFIRMED
52,2,30,6,6,CONFIRMED
53,5,31,7,4,CONFIRMED
54,14,32,4,3,CONFIRMED
55,14,32,4,4,CONFIRMED
56,8,33,8,2,CONFIRMED
57,4,34,13,5,CONFIRMED
58,11,35,12,4,CONFIRMED
59,11,35,12,5,CONFIRMED
60,6,36,15,6,CONFIRMED
61,9,37,10,4,CONFIRMED
62,9,37,10,5,CONFIRMED
63,16,38,8,6,CONFIRMED
64,10,39,6,5,CONFIRMED
65,13,40,5,3,CONFIRMED
66,13,40,5,4,CONFIRMED
67,3,41,6,4,CONFIRMED
68,15,42,4,5,CONFIRMED
69,7,43,3,3,CONFIRMED
70,7,43,3,4,CONFIRMED
71,12,44,7,2,CONFIRMED
72,2,45,10,5,CONFIRMED
73,2,45,10,6,CONFIRMED
74,5,46,14,4,CONFIRMED
75,5,46,14,5,CONFIRMED
76,14,47,11,6,CONFIRMED
77,8,48,9,4,CONFIRMED
78,4,49,8,5,CONFIRMED
79,4,49,8,6,CONFIRMED
80,11,50,6,5,CONFIRMED
81,6,51,5,3,CONFIRMED
82,9,52,4,4,CONFIRMED
83,9,52,4,5,CONFIRMED
84,16,53,6,4,CONFIRMED
85,10,54,5,2,CONFIRMED
86,13,55,8,3,CONFIRMED
87,13,55,8,4,CONFIRMED
88,3,56,4,2,CONFIRMED
89,15,57,12,5,CONFIRMED
90,15,57,12,6,CONFIRMED
91,7,58,10,4,CONFIRMED
92,12,59,15,5,CONFIRMED
93,2,60,7,4,CONFIRMED
94,2,60,7,5,CONFIRMED
95,5,61,8,5,CONFIRMED
96,14,62,5,4,CONFIRMED
97,8,63,6,3,CONFIRMED
98,8,63,6,4,CONFIRMED
99,4,64,7,5,CONFIRMED
100,11,65,4,4,CONFIRMED
101,2,66,6,3,CONFIRMED
102,2,66,6,4,CONFIRMED
103,15,67,7,2,CONFIRMED
104,7,68,14,5,CONFIRMED
105,7,68,14,6,CONFIRMED
106,12,69,11,4,CONFIRMED
107,3,70,12,5,CONFIRMED
108,3,70,12,6,CONFIRMED
109,10,71,8,4,CONFIRMED
110,10,71,8,5,CONFIRMED
111,14,72,6,4,CONFIRMED
112,5,73,7,5,CONFIRMED
113,5,73,7,6,CONFIRMED
114,8,74,5,3,CONFIRMED
115,13,75,4,4,CONFIRMED
116,13,75,4,5,CONFIRMED
117,4,76,6,3,CONFIRMED
118,11,77,5,2,CONFIRMED
119,11,77,5,3,CONFIRMED
120,6,78,7,4,CONFIRMED
121,9,78,8,2,CONFIRMED
122,9,78,8,3,CONFIRMED
123,16,77,6,4,CONFIRMED
124,3,1,11,5,CONFIRMED
125,7,2,10,2,CONFIRMED
126,7,2,10,3,CONFIRMED
127,12,3,12,6,CONFIRMED
128,2,4,8,1,CONFIRMED
129,15,5,6,2,CONFIRMED
130,15,5,6,3,CONFIRMED
131,5,6,5,1,CONFIRMED
132,14,7,6,1,CONFIRMED
133,14,7,6,2,CONFIRMED
134,8,8,7,1,CONFIRMED
135,4,9,5,1,CONFIRMED
136,11,10,7,1,CONFIRMED
137,11,10,7,6,CONFIRMED
138,6,11,15,1,CONFIRMED
139,9,12,10,1,CONFIRMED
140,9,12,10,2,CONFIRMED
141,16,13,11,1,CONFIRMED
142,10,14,9,1,CONFIRMED
143,10,14,9,2,CONFIRMED
144,13,15,7,1,CONFIRMED
145,3,16,8,1,CONFIRMED
146,3,16,8,2,CONFIRMED
147,15,17,4,1,CONFIRMED
148,7,18,6,1,CONFIRMED
149,7,18,6,2,CONFIRMED
150,12,19,7,1,CONFIRMED
151,2,20,6,1,CONFIRMED
152,2,20,6,6,CONFIRMED
153,5,21,4,1,CONFIRMED
154,14,22,13,1,CONFIRMED
155,14,22,13,2,CONFIRMED
156,8,23,10,1,CONFIRMED
157,4,24,9,1,CONFIRMED
158,4,24,9,2,CONFIRMED
159,11,25,9,1,CONFIRMED
160,6,26,8,1,CONFIRMED
161,6,26,8,2,CONFIRMED
162,9,27,10,1,CONFIRMED
163,16,28,6,1,CONFIRMED
164,16,28,6,2,CONFIRMED
165,10,29,5,1,CONFIRMED
166,13,30,7,1,CONFIRMED
167,13,30,7,2,CONFIRMED
168,3,31,8,1,CONFIRMED
169,15,32,5,1,CONFIRMED
170,15,32,5,4,CONFIRMED
171,7,33,9,1,CONFIRMED
172,12,34,14,1,CONFIRMED
173,12,34,14,2,CONFIRMED
174,2,35,11,1,CONFIRMED
175,5,36,16,1,CONFIRMED
176,5,36,16,2,CONFIRMED
177,14,37,11,1,CONFIRMED
178,8,38,9,1,CONFIRMED
179,8,38,9,2,CONFIRMED
180,4,39,7,1,CONFIRMED
181,11,40,6,1,CONFIRMED
182,11,40,6,6,CONFIRMED
183,6,41,7,1,CONFIRMED
184,9,42,5,1,CONFIRMED
185,9,42,5,2,CONFIRMED
186,16,43,4,1,CONFIRMED
187,10,44,8,1,CONFIRMED
188,10,44,8,2,CONFIRMED
189,13,45,11,1,CONFIRMED
190,3,46,13,1,CONFIRMED
191,3,46,13,2,CONFIRMED
192,15,47,12,1,CONFIRMED
193,7,48,8,1,CONFIRMED
194,7,48,8,2,CONFIRMED
195,12,49,9,1,CONFIRMED
196,2,50,7,1,CONFIRMED
197,2,50,7,2,CONFIRMED
198,5,51,6,1,CONFIRMED
199,14,52,5,1,CONFIRMED
200,14,52,5,2,CONFIRMED
201,8,53,7,1,CONFIRMED
202,8,53,7,2,CONFIRMED
203,4,54,6,1,CONFIRMED
204,11,55,9,1,CONFIRMED
205,11,55,9,2,CONFIRMED
206,6,56,5,1,CONFIRMED
207,9,57,13,1,CONFIRMED
208,9,57,13,2,CONFIRMED
209,16,58,11,2,CONFIRMED
210,10,59,14,1,CONFIRMED
211,10,59,14,2,CONFIRMED
212,13,60,8,1,CONFIRMED
213,3,61,9,1,CONFIRMED
214,3,61,9,2,CONFIRMED
215,15,62,6,1,CONFIRMED
216,7,63,7,5,CONFIRMED
217,7,63,7,6,CONFIRMED
218,12,64,8,1,CONFIRMED
219,2,65,5,1,CONFIRMED
220,2,65,5,2,CONFIRMED
221,5,66,7,1,CONFIRMED
222,14,67,8,1,CONFIRMED
223,14,67,8,2,CONFIRMED
224,8,68,15,1,CONFIRMED
225,4,69,12,1,CONFIRMED
226,4,69,12,2,CONFIRMED
227,11,70,13,1,CONFIRMED
228,6,71,9,1,CONFIRMED
229,6,71,9,2,CONFIRMED
230,9,72,7,1,CONFIRMED
231,16,73,8,1,CONFIRMED
232,16,73,8,2,CONFIRMED
233,10,74,6,1,CONFIRMED
234,13,75,5,1,CONFIRMED
235,13,75,5,2,CONFIRMED
236,3,76,7,1,CONFIRMED
237,15,77,6,1,CONFIRMED
238,15,77,6,2,CONFIRMED
239,7,78,8,1,CONFIRMED
240,12,78,9,4,CONFIRMED
241,12,78,9,5,CONFIRMED
242,2,78,7,1,CONFIRMED
243,5,1,12,1,CONFIRMED
244,5,1,12,2,CONFIRMED
245,14,2,9,1,CONFIRMED
246,8,3,13,1,CONFIRMED
247,8,3,13,2,CONFIRMED
248,4,4,8,4,CONFIRMED
249,11,5,7,1,CONFIRMED
250,11,5,7,2,CONFIRMED
251,6,6,6,1,CONFIRMED
252,9,7,7,4,CONFIRMED
253,9,7,7,5,CONFIRMED
254,16,8,9,3,CONFIRMED
255,10,9,5,6,CONFIRMED
256,10,9,5,7,CONFIRMED
257,13,10,8,1,CONFIRMED
258,3,11,15,2,CONFIRMED
259,3,11,15,5,CONFIRMED
260,15,12,11,5,CONFIRMED
261,7,13,11,3,CONFIRMED
262,7,13,11,2,CONFIRMED
263,12,14,10,1,CONFIRMED
264,2,15,7,6,CONFIRMED
265,2,15,7,7,CONFIRMED
266,5,16,9,5,CONFIRMED
267,14,17,5,5,CONFIRMED
268,14,17,5,6,CONFIRMED
269,8,18,6,6,CONFIRMED
270,4,19,7,6,CONFIRMED
271,4,19,7,7,CONFIRMED
272,11,20,6,5,CONFIRMED
273,6,21,4,5,CONFIRMED
274,6,21,4,6,CONFIRMED
275,9,22,13,6,CONFIRMED
276,16,23,12,2,CONFIRMED
277,16,23,12,4,CONFIRMED
278,10,24,11,1,CONFIRMED
279,13,25,9,5,CONFIRMED
280,13,25,9,6,CONFIRMED
281,3,26,8,6,CONFIRMED
282,15,27,10,5,CONFIRMED
283,15,27,10,6,CONFIRMED
284,7,28,6,6,CONFIRMED
285,12,29,5,6,CONFIRMED
286,12,29,5,7,CONFIRMED
287,2,30,7,6,CONFIRMED
288,5,31,8,5,CONFIRMED
289,5,31,8,6,CONFIRMED
290,14,32,5,6,CONFIRMED
291,8,33,9,5,CONFIRMED
292,8,33,9,6,CONFIRMED
293,4,34,14,6,CONFIRMED
294,11,35,13,5,CONFIRMED
295,11,35,13,6,CONFIRMED
296,6,36,16,5,CONFIRMED
297,9,37,11,5,CONFIRMED
298,9,37,11,6,CONFIRMED
299,16,38,9,3,CONFIRMED
300,10,39,7,6,CONFIRMED
